experimentt,subjectt,phasee,blockk,triall,pairtypee,accuracyy
Experiment 1 No Delay,3049,3,3,7,overlapping,1
Experiment 1 No Delay,3049,3,3,8,overlapping,1
Experiment 1 No Delay,3049,3,4,1,unique,1
Experiment 1 No Delay,3049,3,4,2,unique,1
Experiment 1 No Delay,3049,3,4,3,overlapping,1
Experiment 1 No Delay,3049,3,4,4,unique,1
Experiment 1 No Delay,3049,3,4,5,overlapping,1
Experiment 1 No Delay,3049,3,4,6,overlapping,1
Experiment 1 No Delay,3049,3,4,7,overlapping,1
Experiment 1 No Delay,3049,3,4,8,unique,1
Experiment 1 No Delay,3049,3,5,1,overlapping,1
Experiment 1 No Delay,3049,3,5,2,unique,1
Experiment 1 No Delay,3049,3,5,3,unique,1
Experiment 1 No Delay,3049,3,5,4,overlapping,1
Experiment 1 No Delay,3049,3,5,5,overlapping,1
Experiment 1 No Delay,3049,3,5,6,unique,1
Experiment 1 No Delay,3049,3,5,7,overlapping,1
Experiment 1 No Delay,3049,3,5,8,unique,1
Experiment 1 No Delay,3052,1,1,1,unique,1
Experiment 1 No Delay,3052,1,1,2,unique,0
Experiment 1 No Delay,3052,1,1,3,overlapping,0
Experiment 1 No Delay,3052,1,1,4,overlapping,1
Experiment 1 No Delay,3052,1,1,5,unique,0
Experiment 1 No Delay,3052,1,1,6,unique,1
Experiment 1 No Delay,3052,1,1,7,overlapping,1
Experiment 1 No Delay,3052,1,1,8,overlapping,1
Experiment 1 No Delay,3052,1,2,1,overlapping,1
Experiment 1 No Delay,3052,1,2,2,unique,1
Experiment 1 No Delay,3052,1,2,3,overlapping,0
Experiment 1 No Delay,3052,1,2,4,overlapping,1
Experiment 1 No Delay,3052,1,2,5,unique,1
Experiment 1 No Delay,3052,1,2,6,unique,1
Experiment 1 No Delay,3052,1,2,7,unique,0
Experiment 1 No Delay,3052,1,2,8,overlapping,1
Experiment 1 No Delay,3052,1,3,1,overlapping,1
Experiment 1 No Delay,3052,1,3,2,overlapping,1
Experiment 1 No Delay,3052,1,3,3,overlapping,0
Experiment 1 No Delay,3052,1,3,4,overlapping,1
Experiment 1 No Delay,3052,1,3,5,unique,1
Experiment 1 No Delay,3052,1,3,6,unique,1
Experiment 1 No Delay,3052,1,3,7,unique,1
Experiment 1 No Delay,3052,1,3,8,unique,1
Experiment 1 No Delay,3052,1,4,1,unique,1
Experiment 1 No Delay,3052,1,4,2,overlapping,0
Experiment 1 No Delay,3052,1,4,3,overlapping,0
Experiment 1 No Delay,3052,1,4,4,unique,0
Experiment 1 No Delay,3052,1,4,5,unique,1
Experiment 1 No Delay,3052,1,4,6,overlapping,1
Experiment 1 No Delay,3052,1,4,7,unique,0
Experiment 1 No Delay,3052,1,4,8,overlapping,1
Experiment 1 No Delay,3052,1,5,1,overlapping,1
Experiment 1 No Delay,3052,1,5,2,unique,0
Experiment 1 No Delay,3052,1,5,3,overlapping,1
Experiment 1 No Delay,3052,1,5,4,unique,1
Experiment 1 No Delay,3052,1,5,5,unique,1
Experiment 1 No Delay,3052,1,5,6,overlapping,1
Experiment 1 No Delay,3052,1,5,7,unique,1
Experiment 1 No Delay,3052,1,5,8,overlapping,1
Experiment 1 No Delay,3052,2,1,1,overlapping,0
Experiment 1 No Delay,3052,2,1,2,unique,1
Experiment 1 No Delay,3052,2,1,3,overlapping,1
Experiment 1 No Delay,3052,2,1,4,unique,1
Experiment 1 No Delay,3052,2,1,5,unique,0
Experiment 1 No Delay,3052,2,1,6,overlapping,1
Experiment 1 No Delay,3052,2,1,7,unique,1
Experiment 1 No Delay,3052,2,1,8,overlapping,0
Experiment 1 No Delay,3052,2,2,1,unique,1
Experiment 1 No Delay,3052,2,2,2,unique,1
Experiment 1 No Delay,3052,2,2,3,overlapping,1
Experiment 1 No Delay,3052,2,2,4,overlapping,1
Experiment 1 No Delay,3052,2,2,5,unique,1
Experiment 1 No Delay,3052,2,2,6,overlapping,1
Experiment 1 No Delay,3052,2,2,7,overlapping,0
Experiment 1 No Delay,3052,2,2,8,unique,1
Experiment 1 No Delay,3052,2,3,1,unique,1
Experiment 1 No Delay,3052,2,3,2,overlapping,0
Experiment 1 No Delay,3052,2,3,3,unique,1
Experiment 1 No Delay,3052,2,3,4,overlapping,1
Experiment 1 No Delay,3052,2,3,5,overlapping,1
Experiment 1 No Delay,3052,2,3,6,unique,1
Experiment 1 No Delay,3052,2,3,7,unique,0
Experiment 1 No Delay,3052,2,3,8,overlapping,1
Experiment 1 No Delay,3052,2,4,1,unique,1
Experiment 1 No Delay,3052,2,4,2,overlapping,1
Experiment 1 No Delay,3052,2,4,3,overlapping,1
Experiment 1 No Delay,3052,2,4,4,overlapping,1
Experiment 1 No Delay,3052,2,4,5,unique,1
Experiment 1 No Delay,3052,2,4,6,unique,1
Experiment 1 No Delay,3052,2,4,7,overlapping,0
Experiment 1 No Delay,3052,2,4,8,unique,1
Experiment 1 No Delay,3052,2,5,1,unique,0
Experiment 1 No Delay,3052,2,5,2,unique,1
Experiment 1 No Delay,3052,2,5,3,overlapping,1
Experiment 1 No Delay,3052,2,5,4,unique,1
Experiment 1 No Delay,3052,2,5,5,unique,1
Experiment 1 No Delay,3052,2,5,6,overlapping,1
Experiment 1 No Delay,3052,2,5,7,overlapping,1
Experiment 1 No Delay,3052,2,5,8,overlapping,1
Experiment 1 No Delay,3052,3,1,1,unique,1
Experiment 1 No Delay,3052,3,1,2,unique,1
Experiment 1 No Delay,3052,3,1,3,overlapping,0
Experiment 1 No Delay,3052,3,1,4,overlapping,1
Experiment 1 No Delay,3052,3,1,5,overlapping,0
Experiment 1 No Delay,3052,3,1,6,overlapping,1
Experiment 1 No Delay,3052,3,1,7,unique,1
Experiment 1 No Delay,3052,3,1,8,unique,1
Experiment 1 No Delay,3052,3,2,1,unique,1
Experiment 1 No Delay,3052,3,2,2,unique,1
Experiment 1 No Delay,3052,3,2,3,unique,1
Experiment 1 No Delay,3052,3,2,4,overlapping,0
Experiment 1 No Delay,3052,3,2,5,overlapping,1
Experiment 1 No Delay,3052,3,2,6,unique,0
Experiment 1 No Delay,3052,3,2,7,overlapping,1
Experiment 1 No Delay,3052,3,2,8,overlapping,1
Experiment 1 No Delay,3052,3,3,1,overlapping,0
Experiment 1 No Delay,3052,3,3,2,unique,1
Experiment 1 No Delay,3052,3,3,3,unique,1
Experiment 1 No Delay,3052,3,3,4,overlapping,1
Experiment 1 No Delay,3052,3,3,5,unique,1
Experiment 1 No Delay,3052,3,3,6,overlapping,1
Experiment 1 No Delay,3052,3,3,7,unique,1
Experiment 1 No Delay,3052,3,3,8,overlapping,1
Experiment 1 No Delay,3052,3,4,1,overlapping,0
Experiment 1 No Delay,3052,3,4,2,overlapping,1
Experiment 1 No Delay,3052,3,4,3,unique,1
Experiment 1 No Delay,3052,3,4,4,unique,1
Experiment 1 No Delay,3052,3,4,5,overlapping,1
Experiment 1 No Delay,3052,3,4,6,unique,1
Experiment 1 No Delay,3052,3,4,7,overlapping,1
Experiment 1 No Delay,3052,3,4,8,unique,1
Experiment 1 No Delay,3052,3,5,1,unique,1
Experiment 1 No Delay,3052,3,5,2,unique,1
Experiment 1 No Delay,3052,3,5,3,overlapping,1
Experiment 1 No Delay,3052,3,5,4,unique,1
Experiment 1 No Delay,3052,3,5,5,overlapping,1
Experiment 1 No Delay,3052,3,5,6,overlapping,1
Experiment 1 No Delay,3052,3,5,7,overlapping,1
Experiment 1 No Delay,3052,3,5,8,unique,1
Experiment 1 No Delay,3053,1,1,1,unique,0
Experiment 1 No Delay,3053,1,1,2,unique,1
Experiment 1 No Delay,3053,1,1,3,overlapping,1
Experiment 1 No Delay,3053,1,1,4,overlapping,0
Experiment 1 No Delay,3053,1,1,5,overlapping,1
Experiment 1 No Delay,3053,1,1,6,unique,1
Experiment 1 No Delay,3053,1,1,7,overlapping,1
Experiment 1 No Delay,3053,1,1,8,unique,1
Experiment 1 No Delay,3053,1,2,1,unique,1
Experiment 1 No Delay,3053,1,2,2,overlapping,1
Experiment 1 No Delay,3053,1,2,3,overlapping,1
Experiment 1 No Delay,3053,1,2,4,unique,1
Experiment 1 No Delay,3053,1,2,5,unique,1
Experiment 1 No Delay,3053,1,2,6,overlapping,1
Experiment 1 No Delay,3053,1,2,7,unique,1
Experiment 1 No Delay,3053,1,2,8,overlapping,1
Experiment 1 No Delay,3053,1,3,1,overlapping,1
Experiment 1 No Delay,3053,1,3,2,overlapping,1
Experiment 1 No Delay,3053,1,3,3,unique,1
Experiment 1 No Delay,3053,1,3,4,overlapping,1
Experiment 1 No Delay,3053,1,3,5,unique,1
Experiment 1 No Delay,3053,1,3,6,overlapping,1
Experiment 1 No Delay,3053,1,3,7,unique,1
Experiment 1 No Delay,3053,1,3,8,unique,1
Experiment 1 No Delay,3053,1,4,1,unique,0
Experiment 1 No Delay,3053,1,4,2,unique,1
Experiment 1 No Delay,3053,1,4,3,overlapping,1
Experiment 1 No Delay,3053,1,4,4,overlapping,1
Experiment 1 No Delay,3053,1,4,5,overlapping,1
Experiment 1 No Delay,3053,1,4,6,unique,1
Experiment 1 No Delay,3053,1,4,7,overlapping,1
Experiment 1 No Delay,3053,1,4,8,unique,1
Experiment 1 No Delay,3053,1,5,1,overlapping,1
Experiment 1 No Delay,3053,1,5,2,overlapping,1
Experiment 1 No Delay,3053,1,5,3,unique,1
Experiment 1 No Delay,3053,1,5,4,unique,1
Experiment 1 No Delay,3053,1,5,5,unique,1
Experiment 1 No Delay,3053,1,5,6,overlapping,1
Experiment 1 No Delay,3053,1,5,7,unique,1
Experiment 1 No Delay,3053,1,5,8,overlapping,1
Experiment 1 No Delay,3053,2,1,1,unique,1
Experiment 1 No Delay,3053,2,1,2,overlapping,1
Experiment 1 No Delay,3053,2,1,3,overlapping,0
Experiment 1 No Delay,3053,2,1,4,unique,1
Experiment 1 No Delay,3053,2,1,5,overlapping,1
Experiment 1 No Delay,3053,2,1,6,overlapping,0
Experiment 1 No Delay,3053,2,1,7,unique,0
Experiment 1 No Delay,3053,2,1,8,unique,1
Experiment 1 No Delay,3053,2,2,1,overlapping,1
Experiment 1 No Delay,3053,2,2,2,unique,1
Experiment 1 No Delay,3053,2,2,3,overlapping,1
Experiment 1 No Delay,3053,2,2,4,overlapping,1
Experiment 1 No Delay,3053,2,2,5,overlapping,1
Experiment 1 No Delay,3053,2,2,6,unique,1
Experiment 1 No Delay,3053,2,2,7,unique,0
Experiment 1 No Delay,3053,2,2,8,unique,1
Experiment 1 No Delay,3053,2,3,1,overlapping,1
Experiment 1 No Delay,3053,2,3,2,unique,1
Experiment 1 No Delay,3053,2,3,3,unique,1
Experiment 1 No Delay,3053,2,3,4,unique,1
Experiment 1 No Delay,3053,2,3,5,overlapping,1
Experiment 1 No Delay,3053,2,3,6,overlapping,1
Experiment 1 No Delay,3053,2,3,7,unique,1
Experiment 1 No Delay,3053,2,3,8,overlapping,1
Experiment 1 No Delay,3053,2,4,1,overlapping,1
Experiment 1 No Delay,3053,2,4,2,overlapping,0
Experiment 1 No Delay,3053,2,4,3,unique,1
Experiment 1 No Delay,3053,2,4,4,overlapping,1
Experiment 1 No Delay,3053,2,4,5,unique,1
Experiment 1 No Delay,3053,2,4,6,unique,1
Experiment 1 No Delay,3053,2,4,7,overlapping,1
Experiment 1 No Delay,3053,2,4,8,unique,1
Experiment 1 No Delay,3053,2,5,1,unique,0
Experiment 1 No Delay,3053,2,5,2,overlapping,1
Experiment 1 No Delay,3053,2,5,3,overlapping,1
Experiment 1 No Delay,3053,2,5,4,overlapping,1
Experiment 1 No Delay,3053,2,5,5,overlapping,1
Experiment 1 No Delay,3053,2,5,6,unique,1
Experiment 1 No Delay,3053,2,5,7,unique,1
Experiment 1 No Delay,3053,2,5,8,unique,1
Experiment 1 No Delay,3053,3,1,1,overlapping,0
Experiment 1 No Delay,3053,3,1,2,overlapping,0
Experiment 1 No Delay,3053,3,1,3,unique,1
Experiment 1 No Delay,3053,3,1,4,unique,1
Experiment 1 No Delay,3053,3,1,5,overlapping,1
Experiment 1 No Delay,3053,3,1,6,unique,1
Experiment 1 No Delay,3053,3,1,7,unique,1
Experiment 1 No Delay,3053,3,1,8,overlapping,1
Experiment 1 No Delay,3053,3,2,1,unique,1
Experiment 1 No Delay,3053,3,2,2,overlapping,1
Experiment 1 No Delay,3053,3,2,3,unique,1
Experiment 1 No Delay,3053,3,2,4,overlapping,1
Experiment 1 No Delay,3053,3,2,5,overlapping,1
Experiment 1 No Delay,3053,3,2,6,overlapping,0
Experiment 1 No Delay,3053,3,2,7,unique,1
Experiment 1 No Delay,3053,3,2,8,unique,1
Experiment 1 No Delay,3053,3,3,1,unique,1
Experiment 1 No Delay,3053,3,3,2,overlapping,1
Experiment 1 No Delay,3053,3,3,3,overlapping,0
Experiment 1 No Delay,3053,3,3,4,unique,1
Experiment 1 No Delay,3053,3,3,5,unique,1
Experiment 1 No Delay,3053,3,3,6,overlapping,0
Experiment 1 No Delay,3053,3,3,7,overlapping,0
Experiment 1 No Delay,3053,3,3,8,unique,1
Experiment 1 No Delay,3053,3,4,1,unique,1
Experiment 1 No Delay,3053,3,4,2,unique,1
Experiment 1 No Delay,3053,3,4,3,overlapping,1
Experiment 1 No Delay,3053,3,4,4,overlapping,1
Experiment 1 No Delay,3053,3,4,5,overlapping,0
Experiment 1 No Delay,3053,3,4,6,unique,1
Experiment 1 No Delay,3053,3,4,7,unique,0
Experiment 1 No Delay,3053,3,4,8,overlapping,1
Experiment 1 No Delay,3053,3,5,1,unique,1
Experiment 1 No Delay,3053,3,5,2,overlapping,1
Experiment 1 No Delay,3053,3,5,3,overlapping,1
Experiment 1 No Delay,3053,3,5,4,unique,1
Experiment 1 No Delay,3053,3,5,5,unique,1
Experiment 1 No Delay,3053,3,5,6,overlapping,1
Experiment 1 No Delay,3053,3,5,7,unique,1
Experiment 1 No Delay,3053,3,5,8,overlapping,1
Experiment 1 No Delay,3056,1,1,1,overlapping,0
Experiment 1 No Delay,3056,1,1,2,unique,1
Experiment 1 No Delay,3056,1,1,3,overlapping,1
Experiment 1 No Delay,3056,1,1,4,overlapping,1
Experiment 1 No Delay,3056,1,1,5,unique,1
Experiment 1 No Delay,3056,1,1,6,overlapping,1
Experiment 1 No Delay,3056,1,1,7,unique,1
Experiment 1 No Delay,3056,1,1,8,unique,1
Experiment 1 No Delay,3056,1,2,1,unique,1
Experiment 1 No Delay,3056,1,2,2,overlapping,1
Experiment 1 No Delay,3056,1,2,3,unique,1
Experiment 1 No Delay,3056,1,2,4,unique,1
Experiment 1 No Delay,3056,1,2,5,overlapping,1
Experiment 1 No Delay,3056,1,2,6,overlapping,1
Experiment 1 No Delay,3056,1,2,7,overlapping,1
Experiment 1 No Delay,3056,1,2,8,unique,1
Experiment 1 No Delay,3056,1,3,1,overlapping,1
Experiment 1 No Delay,3056,1,3,2,unique,1
Experiment 1 No Delay,3056,1,3,3,unique,1
Experiment 1 No Delay,3056,1,3,4,overlapping,1
Experiment 1 No Delay,3056,1,3,5,unique,1
Experiment 1 No Delay,3056,1,3,6,unique,1
Experiment 1 No Delay,3056,1,3,7,overlapping,1
Experiment 1 No Delay,3056,1,3,8,overlapping,1
Experiment 1 No Delay,3056,1,4,1,overlapping,1
Experiment 1 No Delay,3056,1,4,2,unique,1
Experiment 1 No Delay,3056,1,4,3,overlapping,1
Experiment 1 No Delay,3056,1,4,4,overlapping,1
Experiment 1 No Delay,3056,1,4,5,unique,1
Experiment 1 No Delay,3056,1,4,6,unique,1
Experiment 1 No Delay,3056,1,4,7,overlapping,1
Experiment 1 No Delay,3056,1,4,8,unique,1
Experiment 1 No Delay,3056,1,5,1,overlapping,1
Experiment 1 No Delay,3056,1,5,2,unique,1
Experiment 1 No Delay,3056,1,5,3,unique,1
Experiment 1 No Delay,3056,1,5,4,overlapping,1
Experiment 1 No Delay,3056,1,5,5,unique,1
Experiment 1 No Delay,3056,1,5,6,overlapping,1
Experiment 1 No Delay,3056,1,5,7,unique,1
Experiment 1 No Delay,3056,1,5,8,overlapping,1
Experiment 1 No Delay,3056,2,1,1,unique,0
Experiment 1 No Delay,3056,2,1,2,overlapping,0
Experiment 1 No Delay,3056,2,1,3,unique,1
Experiment 1 No Delay,3056,2,1,4,overlapping,1
Experiment 1 No Delay,3056,2,1,5,overlapping,0
Experiment 1 No Delay,3056,2,1,6,unique,1
Experiment 1 No Delay,3056,2,1,7,overlapping,1
Experiment 1 No Delay,3056,2,1,8,unique,1
Experiment 1 No Delay,3056,2,2,1,overlapping,1
Experiment 1 No Delay,3056,2,2,2,overlapping,1
Experiment 1 No Delay,3056,2,2,3,unique,0
Experiment 1 No Delay,3056,2,2,4,unique,1
Experiment 1 No Delay,3056,2,2,5,overlapping,0
Experiment 1 No Delay,3056,2,2,6,overlapping,1
Experiment 1 No Delay,3056,2,2,7,unique,1
Experiment 1 No Delay,3056,2,2,8,unique,0
Experiment 1 No Delay,3056,2,3,1,overlapping,1
Experiment 1 No Delay,3056,2,3,2,overlapping,1
Experiment 1 No Delay,3056,2,3,3,unique,0
Experiment 1 No Delay,3056,2,3,4,unique,1
Experiment 1 No Delay,3056,2,3,5,overlapping,1
Experiment 1 No Delay,3056,2,3,6,unique,1
Experiment 1 No Delay,3056,2,3,7,overlapping,1
Experiment 1 No Delay,3056,2,3,8,unique,1
Experiment 1 No Delay,3056,2,4,1,unique,1
Experiment 1 No Delay,3056,2,4,2,unique,1
Experiment 1 No Delay,3056,2,4,3,overlapping,1
Experiment 1 No Delay,3056,2,4,4,unique,1
Experiment 1 No Delay,3056,2,4,5,overlapping,1
Experiment 1 No Delay,3056,2,4,6,overlapping,1
Experiment 1 No Delay,3056,2,4,7,overlapping,1
Experiment 1 No Delay,3056,2,4,8,unique,1
Experiment 1 No Delay,3056,2,5,1,unique,1
Experiment 1 No Delay,3056,2,5,2,overlapping,1
Experiment 1 No Delay,3056,2,5,3,unique,1
Experiment 1 No Delay,3056,2,5,4,overlapping,1
Experiment 1 No Delay,3056,2,5,5,unique,1
Experiment 1 No Delay,3056,2,5,6,overlapping,1
Experiment 1 No Delay,3056,2,5,7,unique,1
Experiment 1 No Delay,3056,2,5,8,overlapping,1
Experiment 1 No Delay,3056,3,1,1,unique,1
Experiment 1 No Delay,3056,3,1,2,unique,1
Experiment 1 No Delay,3056,3,1,3,overlapping,1
Experiment 1 No Delay,3056,3,1,4,overlapping,1
Experiment 1 No Delay,3056,3,1,5,overlapping,1
Experiment 1 No Delay,3056,3,1,6,overlapping,1
Experiment 1 No Delay,3056,3,1,7,unique,1
Experiment 1 No Delay,3056,3,1,8,unique,1
Experiment 1 No Delay,3056,3,2,1,unique,1
Experiment 1 No Delay,3056,3,2,2,overlapping,1
Experiment 1 No Delay,3056,3,2,3,unique,1
Experiment 1 No Delay,3056,3,2,4,unique,1
Experiment 1 No Delay,3056,3,2,5,unique,1
Experiment 1 No Delay,3056,3,2,6,overlapping,1
Experiment 1 No Delay,3056,3,2,7,overlapping,1
Experiment 1 No Delay,3056,3,2,8,overlapping,1
Experiment 1 No Delay,3056,3,3,1,overlapping,1
Experiment 1 No Delay,3056,3,3,2,unique,1
Experiment 1 No Delay,3056,3,3,3,unique,1
Experiment 1 No Delay,3056,3,3,4,unique,1
Experiment 1 No Delay,3056,3,3,5,overlapping,1
Experiment 1 No Delay,3056,3,3,6,unique,1
Experiment 1 No Delay,3056,3,3,7,overlapping,1
Experiment 1 No Delay,3056,3,3,8,overlapping,1
Experiment 1 No Delay,3056,3,4,1,overlapping,1
Experiment 1 No Delay,3056,3,4,2,overlapping,1
Experiment 1 No Delay,3056,3,4,3,overlapping,1
Experiment 1 No Delay,3056,3,4,4,unique,1
Experiment 1 No Delay,3056,3,4,5,unique,1
Experiment 1 No Delay,3056,3,4,6,unique,1
Experiment 1 No Delay,3056,3,4,7,unique,1
Experiment 1 No Delay,3056,3,4,8,overlapping,1
Experiment 1 No Delay,3056,3,5,1,unique,1
Experiment 1 No Delay,3056,3,5,2,overlapping,1
Experiment 1 No Delay,3056,3,5,3,overlapping,1
Experiment 1 No Delay,3056,3,5,4,overlapping,1
Experiment 1 No Delay,3056,3,5,5,unique,0
Experiment 1 No Delay,3056,3,5,6,unique,1
Experiment 1 No Delay,3056,3,5,7,overlapping,1
Experiment 1 No Delay,3056,3,5,8,unique,1
Experiment 1 No Delay,3066,1,1,1,unique,0
Experiment 1 No Delay,3066,1,1,2,overlapping,0
Experiment 1 No Delay,3066,1,1,3,overlapping,1
Experiment 1 No Delay,3066,1,1,4,unique,1
Experiment 1 No Delay,3066,1,1,5,overlapping,1
Experiment 1 No Delay,3066,1,1,6,overlapping,0
Experiment 1 No Delay,3066,1,1,7,unique,1
Experiment 1 No Delay,3066,1,1,8,unique,0
Experiment 1 No Delay,3066,1,2,1,unique,1
Experiment 1 No Delay,3066,1,2,2,overlapping,1
Experiment 1 No Delay,3066,1,2,3,overlapping,1
Experiment 1 No Delay,3066,1,2,4,overlapping,1
Experiment 1 No Delay,3066,1,2,5,unique,1
Experiment 1 No Delay,3066,1,2,6,unique,1
Experiment 1 No Delay,3066,1,2,7,unique,1
Experiment 1 No Delay,3066,1,2,8,overlapping,0
Experiment 1 No Delay,3066,1,3,1,overlapping,1
Experiment 1 No Delay,3066,1,3,2,unique,1
Experiment 1 No Delay,3066,1,3,3,unique,1
Experiment 1 No Delay,3066,1,3,4,unique,1
Experiment 1 No Delay,3066,1,3,5,unique,1
Experiment 1 No Delay,3066,1,3,6,overlapping,0
Experiment 1 No Delay,3066,1,3,7,overlapping,1
Experiment 1 No Delay,3066,1,3,8,overlapping,1
Experiment 1 No Delay,3066,1,4,1,overlapping,1
Experiment 1 No Delay,3066,1,4,2,unique,1
Experiment 1 No Delay,3066,1,4,3,overlapping,1
Experiment 1 No Delay,3066,1,4,4,overlapping,1
Experiment 1 No Delay,3066,1,4,5,overlapping,1
Experiment 1 No Delay,3066,1,4,6,unique,1
Experiment 1 No Delay,3066,1,4,7,unique,1
Experiment 1 No Delay,3066,1,4,8,unique,1
Experiment 1 No Delay,3066,1,5,1,unique,1
Experiment 1 No Delay,3066,1,5,2,unique,1
Experiment 1 No Delay,3066,1,5,3,overlapping,0
Experiment 1 No Delay,3066,1,5,4,overlapping,1
